HR,Name,DM,SAO,B-V,Vmag,x,y,z,RAh,RAm,RAs,DEsn,DEd,DEm,DEs,SpType,pmRA,pmDE
1,,3,36042,0.07,6.7,0.7022,0.7117,-0.02,0,6,31.6255,+,45,22,31.2742,A1Vn,-0.012,-0.018
2,,6,128569,1.1,6.29,0.9996,-0.0062,-0.028,0,6,24.7218,-,0,21,25.8239,gG9,0.045,-0.06
3,33    Psc,28,128572,1.04,4.61,0.9949,-0.0969,-0.029,0,6,40.8428,-,5,33,37.9222,K0IIIbCN-0.5,-0.009,0.089
4,86    Peg,87,91701,0.9,5.51,0.9717,0.2342,-0.0299,0,7,3.1648,+,13,32,32.3993,G5III,0.045,-0.012
5,,123,21085,0.67,5.96,0.521,0.8534,-0.0174,0,7,39.4746,+,58,34,59.4638,G5V,0.263,0.03
6,,142,214963,0.52,5.7,0.6566,-0.7539,-0.022,0,7,40.1257,-,48,55,44.3258,G1IV,0.565,-0.038
7,10    Cas,144,10978,-0.03,5.59,0.4327,0.9014,-0.0148,0,7,49.6515,+,64,20,32.6635,B9III,0.008,0.0
8,,166,73743,0.75,6.13,0.8727,0.4873,-0.0304,0,7,59.0344,+,29,9,58.8657,K0V,0.38,-0.182
9,,203,166053,0.38,6.18,0.9202,-0.3901,-0.0328,0,8,10.6507,-,22,57,41.5471,A7V,0.1,-0.045
10,,256,147090,0.14,6.19,0.9544,-0.2964,-0.036,0,8,38.6355,-,17,14,23.4536,A6Vn,-0.018,0.036
11,,315,128595,-0.14,6.43,0.9983,-0.0419,-0.0396,0,9,4.9412,-,2,24,9.4885,B8IIIpSi,0.027,-0.002
12,,319,166066,0.14,5.94,0.9241,-0.3805,-0.0368,0,9,7.2133,-,22,21,46.5963,A2Vp:,0.052,-0.044
13,,344,192367,1.12,5.68,0.8343,-0.5502,-0.0342,0,9,23.3881,-,33,22,59.4629,K1III,-0.037,0.0
14,,352,128602,1.38,6.07,0.9983,-0.0402,-0.0416,0,9,32.9089,-,2,18,5.5552,K2III+F,0.009,-0.003
15,21Alp And,358,73765,-0.11,2.06,0.8718,0.4884,-0.0371,0,9,45.1984,+,29,14,8.2202,B8IVpMnHg,0.136,-0.163
16,,360,128604,1.04,5.99,0.9877,-0.1509,-0.0415,0,9,37.9459,-,8,40,40.3516,gG8,-0.052,-0.033
17,,400,53677,0.48,6.19,0.8003,0.5986,-0.0351,0,10,2.7007,+,36,46,18.6667,F8IV,-0.1,-0.145
18,,402,147103,1.67,6.06,0.9532,-0.2996,-0.0412,0,9,53.8035,-,17,25,53.1655,M0III,0.0,-0.025
19,,417,73769,0.97,6.23,0.9009,0.4322,-0.0402,0,10,13.9704,+,25,36,33.2761,K0III,0.114,0.031
20,,431,4048,0.19,6.01,0.1758,0.9844,-0.0083,0,10,50.6426,+,79,51,38.6973,A7IV,0.102,-0.027
21,11Bet Cas,432,21133,0.34,2.27,0.5101,0.8598,-0.0236,0,10,35.8924,+,59,17,40.6673,F2III-IV,0.525,-0.181
22,87    Peg,448,91734,1.04,5.53,0.9481,0.315,-0.0431,0,10,23.9947,+,18,21,28.8137,G9III,0.137,-0.024
23,,469,231943,0.74,6.33,0.5892,-0.8075,-0.0266,0,10,21.3608,-,53,51,20.1324,G4IV,0.051,0.016
24,Kap1Scl,493,166083,0.42,5.42,0.8833,-0.467,-0.0412,0,10,41.1788,-,27,50,29.6899,F2V,0.072,-0.004
25,Eps Phe,496,214983,1.03,3.88,0.6989,-0.7145,-0.0328,0,10,44.2796,-,45,36,9.3496,K0III,0.124,-0.181
26,34    Psc,560,91750,-0.07,5.51,0.9794,0.1958,-0.0487,0,11,23.5485,+,11,17,30.2639,B9Vn,0.041,-0.003
27,22    And,571,36123,0.4,5.03,0.691,0.722,-0.0353,0,11,41.926,+,46,13,6.3107,F2II,0.008,0.0
28,,584,21162,-0.08,6.74,0.5393,0.8416,-0.028,0,11,53.2894,+,57,18,42.4482,B7IV,0.023,0.006
29,,587,128621,0.98,5.84,0.9947,-0.0889,-0.0506,0,11,39.5604,-,5,6,9.5543,K1III,0.036,-0.033
30,Gam3Oct,636,258215,1.05,5.28,0.1377,-0.9905,-0.0067,0,11,10.7845,-,82,4,40.171,G8III,-0.029,-0.02
31,,645,147127,1.01,5.85,0.9752,-0.2153,-0.0514,0,12,3.5318,-,12,26,2.7308,K0IV,0.15,-0.038
32,,661,255642,0.37,6.64,0.2907,-0.9567,-0.0151,0,11,54.4874,-,73,4,41.2989,F2V+F6V,0.123,0.016
