HR,Name,DM,SAO,B-V,Vmag,x,y,z,RAh,RAm,RAs,DEsn,DEd,DEm,DEs,SpType,pmRA,pmDE
1,,3,36042,0.07,6.7,0.7041,0.7099,-0.0159,0,5,9.9,+,45,13,45,A1Vn,-0.012,-0.018
2,,6,128569,1.1,6.29,0.9997,-0.0088,-0.0221,0,5,3.8,-,0,30,11,gG9,0.045,-0.06
3,33    Psc,28,128572,1.04,4.61,0.9948,-0.0995,-0.0232,0,5,20.1,-,5,42,27,K0IIIbCN-0.5,-0.009,0.089
4,86    Peg,87,91701,0.9,5.51,0.9725,0.2317,-0.0242,0,5,42.0,+,13,23,46,G5III,0.045,-0.012
5,,123,21085,0.67,5.96,0.5232,0.8521,-0.0143,0,6,16.0,+,58,26,12,G5V,0.263,0.03
6,,142,214963,0.52,5.7,0.6548,-0.7556,-0.0181,0,6,19.0,-,49,4,30,G1IV,0.565,-0.038
7,10    Cas,144,10978,-0.03,5.59,0.4351,0.9003,-0.0122,0,6,26.5,+,64,11,46,B9III,0.008,0.0
8,,166,73743,0.75,6.13,0.8741,0.4851,-0.0252,0,6,36.8,+,29,1,17,K0V,0.38,-0.182
9,,203,166053,0.38,6.18,0.9194,-0.3925,-0.0274,0,6,50.1,-,23,6,27,A7V,0.1,-0.045
10,,256,147090,0.14,6.19,0.9538,-0.2988,-0.0304,0,7,18.2,-,17,23,11,A6Vn,-0.018,0.036
11,,315,128595,-0.14,6.43,0.9984,-0.0445,-0.0337,0,7,44.1,-,2,32,56,B8IIIpSi,0.027,-0.002
12,,319,166066,0.14,5.94,0.9233,-0.3828,-0.0314,0,7,46.8,-,22,30,32,A2Vp:,0.052,-0.044
13,,344,192367,1.12,5.68,0.8331,-0.5524,-0.0293,0,8,3.5,-,33,31,46,K1III,-0.037,0.0
14,,352,128602,1.38,6.07,0.9984,-0.0427,-0.0357,0,8,12.1,-,2,26,52,K2III+F,0.009,-0.003
15,21Alp And,358,73765,-0.11,2.06,0.8733,0.4862,-0.032,0,8,23.3,+,29,5,26,B8IVpMnHg,0.136,-0.163
16,,360,128604,1.04,5.99,0.9875,-0.1534,-0.0357,0,8,17.4,-,8,49,26,gG8,-0.052,-0.033
17,,400,53677,0.48,6.19,0.802,0.5966,-0.0304,0,8,41.0,+,36,37,36,F8IV,-0.1,-0.145
18,,402,147103,1.67,6.06,0.9526,-0.302,-0.0356,0,8,33.4,-,17,34,39,M0III,0.0,-0.025
19,,417,73769,0.97,6.23,0.9022,0.4299,-0.0349,0,8,52.2,+,25,27,46,K0III,0.114,0.031
20,,431,4048,0.19,6.01,0.1784,0.9839,-0.0073,0,9,20.2,+,79,42,53,A7IV,0.102,-0.027
21,11Bet Cas,432,21133,0.34,2.27,0.5124,0.8585,-0.0205,0,9,10.7,+,59,8,59,F2III-IV,0.525,-0.181
22,87    Peg,448,91734,1.04,5.53,0.9492,0.3125,-0.0375,0,9,2.4,+,18,12,43,G9III,0.137,-0.024
23,,469,231943,0.74,6.33,0.5873,-0.809,-0.0232,0,9,2.4,-,54,0,7,G4IV,0.051,0.016
24,Kap1Scl,493,166083,0.42,5.42,0.8823,-0.4693,-0.036,0,9,21.0,-,27,59,16,F2V,0.072,-0.004
25,Eps Phe,496,214983,1.03,3.88,0.6972,-0.7163,-0.0286,0,9,24.7,-,45,44,51,K0III,0.124,-0.181
26,34    Psc,560,91750,-0.07,5.51,0.9802,0.1933,-0.043,0,10,2.3,+,11,8,44,B9Vn,0.041,-0.003
27,22    And,571,36123,0.4,5.03,0.693,0.7202,-0.0312,0,10,19.3,+,46,4,20,F2II,0.008,0.0
28,,584,21162,-0.08,6.74,0.5416,0.8402,-0.0248,0,10,29.7,+,57,9,56,B7IV,0.023,0.006
29,,587,128621,0.98,5.84,0.9948,-0.0915,-0.0448,0,10,18.8,-,5,14,55,K1III,0.036,-0.033
30,Gam3Oct,636,258215,1.05,5.28,0.1352,-0.9908,-0.0059,0,10,2.1,-,82,13,26,G8III,-0.029,-0.02
31,,645,147127,1.01,5.85,0.9749,-0.2178,-0.0456,0,10,42.8,-,12,34,48,K0IV,0.15,-0.038
32,,661,255642,0.37,6.64,0.2883,-0.9574,-0.0134,0,10,38.6,-,73,13,28,F2V+F6V,0.123,0.016
33,6    Cet,693,147133,0.49,4.89,0.9626,-0.2667,-0.0474,0,11,15.9,-,15,28,5,F7V,-0.077,-0.268
34,Kap2Scl,720,166103,1.34,5.41,0.8835,-0.4664,-0.0447,0,11,34.4,-,27,47,59,K5III,0.01,0.016
35,The Scl,739,192388,0.44,5.25,0.8167,-0.5755,-0.0419,0,11,44.0,-,35,7,59,F4V,0.173,0.119
36,,743,36148,1.45,6.16,0.6662,0.7449,-0.0349,0,11,59.1,+,48,9,9,gK4,0.058,0.017
37,,787,147144,1.48,5.25,0.95,-0.308,-0.0505,0,12,10.0,-,17,56,18,K5III,0.056,-0.031
38,,829,53725,-0.13,6.73,0.7901,0.6114,-0.0443,0,12,50.4,+,37,41,36,B2V,0.028,-0.012
39,88Gam Peg,886,91781,-0.23,2.83,0.9635,0.2619,-0.0557,0,13,14.2,+,15,11,1,B2IV,0.003,-0.012
40,,895,73823,0.65,6.3,0.8896,0.4538,-0.0521,0,13,24.0,+,26,59,14,G0III,-0.008,-0.047
41,23    And,905,36173,0.31,5.72,0.753,0.6565,-0.0445,0,13,30.8,+,41,2,7,F0IV,-0.123,-0.148
42,,942,166130,1.55,5.94,0.897,-0.4387,-0.0537,0,13,42.1,-,26,1,19,K5III,0.026,-0.069
43,,943,166131,1.48,6.31,0.895,-0.4428,-0.0537,0,13,44.2,-,26,17,5,K5III,-0.02,0.012
44,,952,53744,-0.01,6.25,0.8351,0.5477,-0.0512,0,14,2.3,+,33,12,22,A1V,-0.006,-0.018
45,89Chi Peg,1013,91792,1.57,4.8,0.9365,0.3454,-0.0598,0,14,36.2,+,20,12,24,M2+III,0.093,0.0
46,,1014,128655,1.62,5.12,0.9888,-0.1354,-0.0625,0,14,27.6,-,7,46,50,M3+III,0.059,0.004
47,,1032,258217,1.72,5.77,0.0871,-0.9962,-0.0051,0,13,19.4,-,84,59,39,M0-1III,0.004,0.008
48,7    Cet,1038,147169,1.66,4.44,0.944,-0.3245,-0.0604,0,14,38.4,-,18,55,58,M3III,-0.024,-0.067
49,,1048,73838,-0.01,6.24,0.9234,0.3792,-0.0603,0,14,56.1,+,22,17,3,A1pSi,0.065,-0.011
50,35    Psc,1061,109087,0.31,5.79,0.9861,0.1533,-0.0645,0,14,58.8,+,8,49,15,F0IV,0.097,-0.028
51,,1064,128660,-0.08,5.75,0.984,-0.1662,-0.0641,0,14,54.5,-,9,34,11,B9V,0.028,-0.011
52,,1075,53755,0.91,6.45,0.8505,0.523,-0.0562,0,15,7.0,+,31,32,9,K5,0.035,-0.005
53,,1083,73842,-0.02,6.35,0.8868,0.4584,-0.0588,0,15,10.6,+,27,16,59,A1Vn,0.021,-0.031
54,,1089,192418,1.34,6.17,0.8184,-0.5722,-0.0535,0,14,58.2,-,34,54,16,K3III,0.073,-0.023
55,,1141,4071,-0.07,6.35,0.2252,0.9742,-0.016,0,16,14.0,+,76,57,3,B8Vnn,0.018,-0.002
56,,1185,36221,0.05,6.15,0.7224,0.6896,-0.0517,0,16,21.6,+,43,35,41,A2VpSi,0.043,-0.03
57,,1187,192430,1.35,5.67,0.851,-0.5217,-0.0601,0,16,8.9,-,31,26,47,K5III,0.122,-0.03
58,,1221,255650,1.0,6.49,0.2428,-0.9699,-0.0169,0,15,55.2,-,75,54,41,G8-K0III,-0.013,0.006
59,36    Psc,1227,109100,0.92,6.11,0.9871,0.1433,-0.0715,0,16,34.1,+,8,14,24,G8II-III,-0.02,-0.019
60,,1239,11084,0.88,5.74,0.4753,0.8791,-0.0352,0,16,57.1,+,61,32,0,G8III,-0.001,-0.001
61,,1256,166167,-0.09,6.47,0.9359,-0.3455,-0.0684,0,16,42.5,-,20,12,38,B8III,0.012,-0.014
62,,1279,36236,-0.09,5.89,0.6679,0.7425,-0.0501,0,17,9.1,+,47,56,51,B7III,0.008,0.0
63,24The And,1280,53777,0.06,4.61,0.7785,0.625,-0.0582,0,17,5.5,+,38,40,54,A2V,-0.05,-0.019
64,,1324,255652,0.46,6.77,0.194,-0.9809,-0.0143,0,16,49.0,-,78,46,50,F3III,0.077,-0.043
65,,1337,21273,-0.13,6.14,0.6216,0.7819,-0.0481,0,17,43.0,+,51,25,59,O9IIInn,-0.005,-0.004
66,,1343,147205,0.37,6.45,0.9425,-0.3264,-0.0723,0,17,32.6,-,19,3,4,F4IV-V,0.015,0.003
67,,1367,109119,0.94,6.17,0.9966,0.0295,-0.0775,0,17,47.7,+,1,41,20,K0II,0.095,0.012
68,25Sig And,1404,53798,0.05,4.52,0.7983,0.5988,-0.064,0,18,19.7,+,36,47,7,A2V,-0.063,-0.041
69,,1419,91832,1.03,6.05,0.9778,0.1943,-0.0782,0,18,17.2,+,11,12,21,K0III,-0.036,-0.038
70,26    And,1438,36256,-0.08,6.11,0.7195,0.692,-0.0588,0,18,42.1,+,43,47,28,B8V,0.02,-0.003
